행사분류,상품명,가격
1+1,스카트)생분해세정티슈60매,7500
1+1,소포장)청결미1KG(봉/23년),7900
1+1,꿀에빠진도라지말랭이15G,2500
1+1,그대로쫀득고구마(100G),4700
1+1,미국)씨없는적포도(180G/컵),4900
1+1,미국)씨없는청포도(180G/컵),4900
1+1,미국)씨없는적포도(350G/팩),8500
1+1,미국)씨없는청포도(350G/팩),8500
1+1,녹차녹차돌자반55G,3300
1+1,파래파래돌자반55G,3300
1+1,NEW)한끼스테이크(부채)150G,12500
1+1,NEW)한끼스테이크(채끝)150G,12500
1+1,먹태랑오징어30G,6900
1+1,먹태를찍먹30G,6900
1+1,안동간고등어100G(순살/냉동),5000
1+1,노가리먹태1입,6900
1+1,오징어를찢어놓으셨다30G,7900
1+1,NEW한끼불고기매콤(150G/수입),5500
1+1,닭)똥집소금구이(200G/냉동),9900
1+1,닭)목살간장구이(300G/냉동),9900
1+1,닭)바베큐구이(300G/냉동),9900
1+1,남양)플로라랩당근토마토130ML,2500
1+1,동화약품)배러라이트120ML,3500
1+1,동화약품)배러화이트120ML,3500
1+1,롯데)레쓰비그란데라떼500ML,2200
1+1,롯데)레쓰비그란데헤이즐넛500ML,2200
1+1,코카)토레타240ML,1200
1+1,파워에이드)마운틴블러스트240ML,1200
1+1,코카콜라제로1.5L,3900
1+1,삼경)애니스마일초콜릿비스킷,1000
1+1,CJ)비비고한우사골곰탕500G,3200
1+1,진주)더블링콰트로치즈25G(1입),1300
1+1,인생)소금등갈비(200G/냉동),10900
1+1,인생)양념LA갈비(200G/냉동),10900
1+1,인생)양념등갈비(200G/냉동),10900
1+1,인생)LA식갈비(150G/냉동),9900
1+1,인생)소부채살구이(200G/냉동),9900
1+1,인생)양삼겹대파구이(150G/냉동),9900
1+1,인생)우대갈비(150G/냉동),9900
1+1,아띠)PPG참깨&밀크비스킷스틱,1700
1+1,아띠)PPG치즈&치브비스킷스틱,1700
1+1,BR)레인보우샤베트과즙워터500ML,2500
1+1,BR)피치요거트과즙워터500ML,2500
1+1,BR)레인보우샤베트제로350ML,1900
1+1,BR)애플민트제로350ML,1900
1+1,천지개벽)숙취해소음료100ML,5000
1+1,OKF)알로에베라킹500ML,2200
1+1,유어스(P)진생밀크T240ML,2900
1+1,롯데)핫식스더킹러쉬355ML,2200
1+1,롯데)핫식스더킹제로355ML,2200
1+1,롯데)핫식스더킹크러쉬피치355ML,2200
1+1,롯데)핫식스더킹파워355ML,2200
1+1,롯데)핫식스더킹포스355ML,2200
1+1,롯데)펩시제로라임캔355ML,1900
1+1,롯데)펩시제로망고캔355ML,1900
1+1,롯데)펩시콜라캔355ML,1900
1+1,롯데)칠성사이다제로500ML,2200
